borrow_id,user_id,lib_book_id,taken_time,due_time,return_time
854,72,468,2022-07-02 04:14:24.891254,2022-07-16 04:14:24.891254,
855,8,257,2022-01-09 02:03:33.246569,2022-01-23 02:03:33.246569,2022-01-20 00:56:41.885560
856,42,290,2023-06-25 18:09:56.301243,2023-07-09 18:09:56.301243,2023-10-19 12:29:04.033842
857,9,289,2022-03-17 10:00:19.632470,2022-03-31 10:00:19.632470,2022-04-27 10:00:04.436590
858,82,401,2022-03-20 13:47:58.702352,2022-04-03 13:47:58.702352,
859,19,185,2022-12-17 01:52:25.090448,2022-12-31 01:52:25.090448,2022-12-19 08:30:06.921048
860,24,1,2022-05-20 01:19:22.268137,2022-06-03 01:19:22.268137,
861,85,83,2023-07-24 13:00:35.850208,2023-08-07 13:00:35.850208,2023-07-27 08:23:51.777450
862,57,217,2023-03-05 00:11:22.628613,2023-03-19 00:11:22.628613,
863,68,311,2023-06-24 02:24:21.814565,2023-07-08 02:24:21.814565,2023-06-30 02:40:03.924287
864,67,361,2023-09-06 17:52:50.789770,2023-09-20 17:52:50.789770,
865,83,117,2023-09-10 12:11:30.651658,2023-09-24 12:11:30.651658,2023-09-21 15:51:45.368697
866,14,61,2023-01-21 15:39:56.255057,2023-02-04 15:39:56.255057,2023-01-29 01:43:21.023328
867,67,258,2023-06-01 14:11:58.022025,2023-06-15 14:11:58.022025,2023-06-15 11:13:37.187420
868,17,355,2022-12-03 18:56:25.001318,2022-12-17 18:56:25.001318,2022-12-15 11:51:41.680864
869,68,323,2022-03-29 23:35:42.829579,2022-04-12 23:35:42.829579,2023-09-26 13:28:15.662156
870,5,58,2023-03-23 06:35:19.998416,2023-04-06 06:35:19.998416,
871,61,101,2022-05-17 09:31:06.238007,2022-05-31 09:31:06.238007,
872,54,447,2022-12-09 05:38:30.932051,2022-12-23 05:38:30.932051,2022-12-20 22:59:43.259129
873,47,208,2023-01-10 08:07:57.680079,2023-01-24 08:07:57.680079,2023-06-05 10:12:42.076926
874,55,1,2022-02-14 17:41:19.719604,2022-02-28 17:41:19.719604,2022-02-25 03:11:58.392291
875,6,206,2023-11-21 01:10:37.431487,2023-12-05 01:10:37.431487,2023-12-07 01:10:55.810143
876,36,316,2023-08-21 15:47:28.273957,2023-09-04 15:47:28.273957,2023-08-21 21:44:34.290957
877,13,208,2022-07-04 16:31:20.963653,2022-07-18 16:31:20.963653,2022-07-06 22:48:23.563004
878,88,321,2022-10-24 04:52:13.701691,2022-11-07 04:52:13.701691,2022-11-04 10:16:23.309978
879,41,21,2022-01-16 09:05:17.149946,2022-01-30 09:05:17.149946,2022-07-05 06:24:36.512620
880,76,424,2023-02-18 06:12:43.203992,2023-03-04 06:12:43.203992,
881,85,35,2022-11-16 02:17:31.897629,2022-11-30 02:17:31.897629,2022-11-27 02:59:24.297539
882,34,194,2022-06-23 03:23:59.209762,2022-07-07 03:23:59.209762,2023-06-19 10:41:33.190957
883,8,467,2022-11-30 13:55:29.117491,2022-12-14 13:55:29.117491,
884,26,417,2023-08-05 22:34:47.998079,2023-08-19 22:34:47.998079,
885,20,421,2023-04-12 11:48:15.743052,2023-04-26 11:48:15.743052,2023-04-25 07:34:21.102582
886,100,402,2022-11-15 05:59:30.885330,2022-11-29 05:59:30.885330,
887,25,316,2022-07-30 02:38:00.746610,2022-08-13 02:38:00.746610,2022-08-06 13:00:41.173378
888,35,418,2023-02-01 23:50:01.178080,2023-02-15 23:50:01.178080,2023-09-23 11:08:29.579273
889,31,319,2023-06-15 14:21:51.554380,2023-06-29 14:21:51.554380,2023-11-27 16:51:38.512376
890,92,475,2023-07-02 19:55:05.694855,2023-07-16 19:55:05.694855,2023-11-11 19:12:08.106312
891,83,358,2023-09-01 11:51:41.738506,2023-09-15 11:51:41.738506,2023-09-22 23:19:58.904871
892,95,46,2022-06-28 08:15:39.139051,2022-07-12 08:15:39.139051,2022-07-04 13:06:32.316768
893,82,416,2023-11-24 02:22:27.676625,2023-12-08 02:22:27.676625,
894,67,93,2022-08-20 14:45:08.456568,2022-09-03 14:45:08.456568,2022-12-29 02:41:47.331479
895,19,389,2022-07-03 14:08:15.715208,2022-07-17 14:08:15.715208,2022-07-10 15:15:47.628986
896,94,91,2022-01-23 10:44:26.742023,2022-02-06 10:44:26.742023,2023-05-10 03:38:45.813199
897,81,90,2023-07-06 16:16:34.578887,2023-07-20 16:16:34.578887,2023-11-20 19:50:44.572190
898,88,116,2023-05-01 01:26:02.986144,2023-05-15 01:26:02.986144,
899,82,448,2023-06-08 05:00:58.749124,2023-06-22 05:00:58.749124,2023-06-21 15:09:02.668396
900,77,478,2022-07-18 08:29:31.522192,2022-08-01 08:29:31.522192,
901,92,10,2023-05-09 05:17:07.976617,2023-05-23 05:17:07.976617,2023-05-24 16:33:26.616076
902,52,214,2022-12-23 18:11:47.588886,2023-01-06 18:11:47.588886,2022-12-31 08:48:03.070451
903,72,345,2023-07-22 00:51:30.924633,2023-08-05 00:51:30.924633,
904,38,444,2022-12-09 20:14:50.781106,2022-12-23 20:14:50.781106,2022-12-11 15:15:11.219807
905,38,418,2022-09-23 10:02:15.906532,2022-10-07 10:02:15.906532,
906,98,369,2023-10-21 00:22:34.410431,2023-11-04 00:22:34.410431,2023-10-22 16:49:13.282232
907,8,180,2022-05-05 11:32:06.609951,2022-05-19 11:32:06.609951,
908,48,227,2023-08-30 06:13:01.042589,2023-09-13 06:13:01.042589,2023-09-09 21:28:10.807557
909,64,216,2023-03-19 08:48:35.033478,2023-04-02 08:48:35.033478,2023-04-02 04:38:28.179088
910,22,59,2023-07-07 13:36:07.117643,2023-07-21 13:36:07.117643,
911,44,166,2022-09-20 00:12:01.145671,2022-10-04 00:12:01.145671,
912,50,17,2022-05-13 05:27:08.247194,2022-05-27 05:27:08.247194,2022-05-27 20:00:19.096083
913,99,238,2023-09-07 21:59:45.134411,2023-09-21 21:59:45.134411,2023-09-17 05:17:30.158087
914,24,71,2022-03-31 08:29:48.524141,2022-04-14 08:29:48.524141,2022-04-11 18:31:11.094628
915,50,472,2022-12-03 07:49:27.368859,2022-12-17 07:49:27.368859,2023-11-04 20:31:57.019843
916,25,259,2022-04-01 17:15:26.045259,2022-04-15 17:15:26.045259,
917,69,49,2023-05-14 13:12:24.524445,2023-05-28 13:12:24.524445,2023-05-16 00:34:08.464624
918,56,73,2023-09-28 11:25:14.352267,2023-10-12 11:25:14.352267,
919,38,72,2022-08-19 19:09:48.324244,2022-09-02 19:09:48.324244,2022-08-25 11:00:46.019337
920,73,92,2022-06-29 02:24:15.011478,2022-07-13 02:24:15.011478,2022-07-10 02:34:58.845706
921,37,55,2022-09-12 04:30:34.865984,2022-09-26 04:30:34.865984,
922,83,81,2022-10-04 23:46:09.484172,2022-10-18 23:46:09.484172,2022-10-11 12:18:10.978912
923,19,64,2023-06-01 21:51:31.933796,2023-06-15 21:51:31.933796,2023-08-22 01:29:59.974473
924,6,276,2023-06-05 04:40:32.174438,2023-06-19 04:40:32.174438,2023-09-25 03:08:36.961410
925,72,172,2023-02-27 23:56:16.183000,2023-03-13 23:56:16.183000,2023-03-06 15:04:33.894460
926,88,427,2023-11-26 09:19:50.998529,2023-12-10 09:19:50.998529,
927,35,382,2022-12-12 13:52:31.298147,2022-12-26 13:52:31.298147,
928,69,58,2022-06-03 12:58:12.333851,2022-06-17 12:58:12.333851,2022-06-05 23:48:10.470857
929,97,123,2023-03-19 09:00:23.127492,2023-04-02 09:00:23.127492,2023-06-23 23:24:10.082537
930,87,444,2023-03-04 17:43:08.210819,2023-03-18 17:43:08.210819,
931,64,143,2022-11-05 22:01:04.846958,2022-11-19 22:01:04.846958,2023-06-08 14:40:37.758606
932,14,332,2023-02-17 17:19:38.137317,2023-03-03 17:19:38.137317,
933,82,97,2022-07-09 00:34:03.822128,2022-07-23 00:34:03.822128,2023-04-27 16:17:06.810662
934,5,83,2022-01-25 22:40:11.156788,2022-02-08 22:40:11.156788,2023-12-09 13:17:00.529571
935,24,169,2022-07-28 11:22:03.653738,2022-08-11 11:22:03.653738,
936,15,261,2022-03-23 00:25:39.593408,2022-04-06 00:25:39.593408,2023-12-02 12:38:49.267385
937,35,156,2022-11-20 17:26:05.701163,2022-12-04 17:26:05.701163,2022-11-30 10:30:08.190125
938,67,86,2023-09-11 00:54:03.497583,2023-09-25 00:54:03.497583,
939,85,40,2023-04-07 16:08:35.111759,2023-04-21 16:08:35.111759,2023-07-24 11:31:12.236916
940,64,10,2022-01-24 07:26:18.792957,2022-02-07 07:26:18.792957,2022-02-04 14:36:23.410967
941,48,310,2022-03-13 06:52:04.117690,2022-03-27 06:52:04.117690,2022-03-13 13:50:28.779797
942,14,186,2023-07-16 21:13:49.887475,2023-07-30 21:13:49.887475,2023-07-25 01:26:35.388940
943,63,300,2023-11-08 01:24:49.018860,2023-11-22 01:24:49.018860,2023-11-22 11:56:45.583616
944,11,106,2023-06-27 01:25:38.876065,2023-07-11 01:25:38.876065,2023-11-12 21:12:50.126799
945,26,384,2022-01-12 00:28:59.139338,2022-01-26 00:28:59.139338,2022-01-14 12:33:25.542154
946,60,407,2023-07-16 11:25:18.570060,2023-07-30 11:25:18.570060,
947,89,270,2022-11-12 10:38:55.491135,2022-11-26 10:38:55.491135,
948,25,173,2023-02-16 17:32:44.119084,2023-03-02 17:32:44.119084,
949,31,313,2022-07-16 16:28:40.185179,2022-07-30 16:28:40.185179,2022-07-24 08:31:27.579736
950,55,29,2023-10-23 19:14:44.472180,2023-11-06 19:14:44.472180,
951,42,480,2022-04-17 02:39:17.846305,2022-05-01 02:39:17.846305,2022-07-27 14:28:43.396338
952,40,211,2023-11-28 13:22:39.300606,2023-12-12 13:22:39.300606,2023-12-12 09:45:11.009951
953,83,137,2022-07-10 23:51:53.067676,2022-07-24 23:51:53.067676,
954,100,1,2023-09-28 14:52:29.232228,2023-10-12 14:52:29.232228,2023-10-11 22:15:58.354455
955,74,480,2023-04-07 15:06:04.341888,2023-04-21 15:06:04.341888,
956,36,383,2022-11-23 04:49:59.648508,2022-12-07 04:49:59.648508,
957,72,76,2023-10-21 00:08:09.216880,2023-11-04 00:08:09.216880,
958,70,328,2023-02-08 16:59:04.030981,2023-02-22 16:59:04.030981,2023-05-29 17:30:27.761737
959,80,96,2022-06-02 21:17:11.970958,2022-06-16 21:17:11.970958,2022-06-10 19:37:17.147117
960,79,320,2022-01-31 03:01:33.750984,2022-02-14 03:01:33.750984,2022-02-13 13:33:28.596323
961,31,113,2022-11-07 05:46:14.229062,2022-11-21 05:46:14.229062,
962,17,397,2022-02-13 10:27:34.772223,2022-02-27 10:27:34.772223,2022-08-11 15:04:03.007474
963,34,462,2023-02-06 04:42:45.693912,2023-02-20 04:42:45.693912,2023-07-12 14:51:51.561338
964,11,121,2022-02-15 07:00:59.608106,2022-03-01 07:00:59.608106,2023-02-15 13:18:26.963621
965,24,429,2023-05-28 18:01:13.786986,2023-06-11 18:01:13.786986,2023-08-06 01:06:56.276438
966,64,180,2022-06-12 03:00:53.611151,2022-06-26 03:00:53.611151,2022-06-14 01:32:39.377923
967,40,366,2023-10-15 07:37:13.072411,2023-10-29 07:37:13.072411,
968,24,304,2022-03-17 02:42:06.928204,2022-03-31 02:42:06.928204,2023-06-13 13:03:48.188161
969,30,241,2022-09-09 22:36:03.448978,2022-09-23 22:36:03.448978,2022-09-10 04:56:52.444133
970,49,36,2023-07-15 18:25:36.531689,2023-07-29 18:25:36.531689,2023-08-02 03:00:42.380782
971,68,237,2022-10-13 05:45:33.590546,2022-10-27 05:45:33.590546,2022-12-19 13:17:02.331448
972,80,332,2022-11-20 11:02:09.928747,2022-12-04 11:02:09.928747,2023-08-30 05:41:44.345919
973,1,161,2023-07-12 19:33:32.778210,2023-07-26 19:33:32.778210,
974,72,431,2022-10-21 00:11:20.268320,2022-11-04 00:11:20.268320,2023-02-25 11:10:53.752143
975,13,44,2022-03-14 10:13:18.815474,2022-03-28 10:13:18.815474,
976,38,1,2022-09-09 07:36:15.625206,2022-09-23 07:36:15.625206,2022-09-28 10:39:35.721131
977,97,379,2022-04-27 10:20:01.576245,2022-05-11 10:20:01.576245,2022-05-03 01:02:59.639966
978,58,180,2023-10-14 18:27:10.247443,2023-10-28 18:27:10.247443,2023-10-21 13:00:56.411307
979,18,139,2023-03-22 04:40:28.996332,2023-04-05 04:40:28.996332,2023-04-04 21:46:21.452049
980,47,402,2023-05-02 21:41:08.491053,2023-05-16 21:41:08.491053,
981,85,56,2022-12-18 00:31:48.201565,2023-01-01 00:31:48.201565,2023-06-05 10:17:54.268437
982,2,449,2023-01-02 12:51:38.950687,2023-01-16 12:51:38.950687,
983,30,161,2022-01-03 04:40:27.133450,2022-01-17 04:40:27.133450,2022-01-08 21:46:12.982836
984,56,498,2022-03-19 21:15:55.928137,2022-04-02 21:15:55.928137,2022-03-27 00:33:03.073984
985,92,93,2022-03-16 06:11:17.928433,2022-03-30 06:11:17.928433,2022-10-09 10:09:13.501095
986,41,55,2023-11-01 10:10:30.732747,2023-11-15 10:10:30.732747,
987,24,368,2022-07-28 03:19:55.968643,2022-08-11 03:19:55.968643,2023-06-06 22:50:54.754498
988,45,191,2022-05-14 14:36:24.386047,2022-05-28 14:36:24.386047,
989,17,297,2022-12-08 17:11:48.101598,2022-12-22 17:11:48.101598,
990,47,360,2023-01-14 10:34:59.249252,2023-01-28 10:34:59.249252,2023-09-06 18:25:26.020046
991,49,150,2023-07-19 11:35:43.313938,2023-08-02 11:35:43.313938,2023-10-16 09:05:01.252468
992,44,377,2023-11-21 03:14:10.362097,2023-12-05 03:14:10.362097,2023-11-27 22:36:34.420160
993,26,169,2022-03-07 15:40:12.148896,2022-03-21 15:40:12.148896,2022-06-27 08:19:52.915546
994,68,290,2023-06-20 05:21:11.043443,2023-07-04 05:21:11.043443,2023-06-25 05:17:01.934105
995,34,335,2023-07-26 16:13:21.233881,2023-08-09 16:13:21.233881,2023-08-02 22:50:02.254145
996,69,290,2022-03-11 13:14:48.692505,2022-03-25 13:14:48.692505,2023-11-04 02:06:19.622348
997,52,34,2023-12-01 00:46:57.208088,2023-12-15 00:46:57.208088,2023-12-05 11:36:59.162676
998,39,243,2023-09-09 07:28:30.920924,2023-09-23 07:28:30.920924,
999,17,236,2023-03-11 04:01:23.440991,2023-03-25 04:01:23.440991,2023-03-17 01:03:25.137446
1000,66,486,2023-01-29 00:51:48.415748,2023-02-12 00:51:48.415748,2023-02-04 00:05:40.115987
